id,title,synopsis
1364,Chances Are,"Louie Jeffries is happily married to Corinne. On their first anniversary, Louie is killed crossing the road. Louie is reincarnated as Alex Finch, and twenty years later, fate brings Alex and Louie's daughter, Miranda, together. It's not until Alex is invited to Louie's home that he begins to remember his former life, wife and best friend. Of course, there's also the problem that he's attracted to Louie's/his own daughter."
1383,His Girl Friday,"Hildy, the journalist former wife of newspaper editor Walter Burns, visits his office to inform him that she's engaged and will be getting remarried the next day. Walter can't let that happen and frames the fiancé, Bruce Baldwin, for one thing after another, to keep him temporarily held in prison, while trying to steer Hildy into returning to her old job as his employee."
1439,Tales of Frankenstein,"In this pilot for a series that was never picked up, Dr. Frankenstein has just finished rebuilding his creation, but the monster is unresponsive. He needs to try something different to make it work, perhaps some new parts. Enter a terminally ill sculptor and his assertive wife…"
1464,Robot Wrecks,"Spanky and the gang discover a demonstration of a ""human-like"" robot named Volto and are inspired to create a robot themselves to do their chores for them. Slicker Walburn convinces them they will need ""invisible rays"" to bring it to life which he just happens to have to sell to them. As they rush off to get their money, Slicker gets Boxcar Smith to wear the robot's outer body so when he ""brings"" the robot to life, it will be Boxcar bringing it to life. The gang unsuspectedly gets their robot to mow the lawn at Froggy's house, but with a signal from Slicker, Boxcar runs amok and mows down everything in his path. Froggy gets to explain what happened to his parents who bust up the fraud and get the miscreants to work with the gang to clean up the mess."
1504,I Now Pronounce You Chuck & Larry,"Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the core—which is why when widower Larry asks Chuck to pose as his gay lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss."
1534,No Reservations,"Master chef Kate Armstrong runs her life and her kitchen with intimidating intensity. However, a recipe for disaster may be in the works when she becomes the guardian of her young niece while crossing forks with the brash sous-chef who just joined her staff. Though romance blooms in the face of rivalry, Kate needs to look outside the kitchen to find true happiness."
1608,Under Capricorn,"In 1831, Irishman Charles Adare travels to Australia to start a new life with the help of his cousin who has just been appointed governor. When he arrives he meets powerful landowner and ex-convict, Sam Flusky, who wants to do a business deal with him. Whilst attending a dinner party at Flusky's house, Charles meets Flusky's wife Henrietta who he had known as a child back in Ireland. Henrietta is an alcoholic and seems to be on the verge of madness."
1642,Eat the Rich,"Alex is a disgruntled waiter at a snobby exclusive restaurant who falls on hard times. Forced to deal with the contempt and disgust of the upper class, Alex & cohorts attempt to go on a rampage. Meanwhile, General Karprov and Spider plot to involve the inept anarchists into their plans to derail the prime-minister-to-be's campaign."
1753,Five Moons Plaza,Just the night before his retirement District Attorney Saracini is given a film showing the kidnapping of Aldo Moro.  As the District Attorney takes on the case he along with his team finds more compelling and secretive evidences.  Too many secrets are found that should stayed as secrets.
1789,The Borgia Stick,"A suburban couple discovers that they are pawns for a powerful crime syndicate. They try to break away from the cartel and go legitimate, but the syndicate doesn't want to give them up so easily."
1791,Send Me No Flowers,"At one of his many visits to his doctor, hypochondriac George Kimball mistakes a dying man's diagnosis for his own and believes he only has about two more weeks to live. Wanting to take care of his wife Judy, he doesn't tell her and tries to find her a new husband. When he finally does tell her, she quickly finds out he's not dying at all (while he doesn't) and she believes it's just a lame excuse to hide an affair, so she decides to leave him."
1830,Vicky Cristina Barcelona,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture."
1873,Three of Hearts,A lesbian hires a male escort to break the heart of the bisexual woman who has just dumped her.
1880,The Hustler of Muscle Beach,"A slick promoter in the bodybuilding subculture of Venice Beach, California, finds what he considers a diamond in the rough: a dedicated but somewhat mentally challenged young man who wants to win bodybuilding championships, but needs some help and direction--and the promoter thinks he's just the one to do it."
1905,Fred Claus,"Fred Claus and Santa Claus have been estranged brothers for many years. Now Fred must reconcile his differences with his brother whom he believes overshadows him. When an efficiency expert assesses the workings at the North Pole and threatens to shut Santa down, Fred must help his brother to save Christmas."
1926,"Finders Keepers, Lovers Weepers","Paul, the owner of a topless go-go bar on the Sunset Strip, isn't having a good day. His girlfriend, unbeknownst to him, is planning to rob his club, and his wife is having an affair with the hunky bartender."
1941,Eve and the Handyman,"Eve is dressed in a long raincoat and follows the handyman around as he makes his appointed rounds. She watches as he has humorous run-ins while cleaning toilets, taking scrap metal to the dump, cleaning windows, delivering a tree, climbing poles, and remaining a gentleman while trying to help a topless hitchhiker. But why is she watching him so carefully?"
1981,Vixen!,"Vixen lives in a Canadian mountain resort with her naive pilot husband. While he's away flying in tourists, she gets it on with practically everybody including a husband and his wife, and even her biker brother. She is openly racist, and she makes it clear that she won't do the wild thing with her brother's biker friend, who is black."
2010,Bounty Hunters 2: Hardball,"Incompatible fugitive recovery agents, the flighty Jersey Bellini (Michael Dudikoff) and his more serious-minded female partner, B.B. (Lisa Howard), have, for the last time, ticked off mobster Wald (Tony Curtis) by apprehending his rather inept henchmen just as they are about to commit a robbery or kill one of Wald's enemies. That's when Wald turns their fate over to the ruthless Crazy Carlos (Steve Bacic), with the intention of having Bellini and B.B. killed. But the hapless bounty hunters keep having good luck just when they need it most. ~ Buzz McClain, Rovi"
2030,National Lampoon's Christmas Vacation,"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon."
2031,Casper's Haunted Christmas,"Kibosh, supreme ruler of all ghosts, decrees that casper must scare at least one person before Christmas Day so Casper visits Kriss, Massachusetts where he meets the Jollimore family and sets out to complete his mission. As usual, kindhearted Casper has a ghastky time trying to scare anyone; so The Ghostly Trio, fed up with his goody-boo-shoes behavior, secretly hires Casper's look-alike cousin Spooky to do the job-with hilarious results."
2046,The Getaway,A recently released ex-convict and his loyal wife go on the run after a heist goes wrong.
2068,The Family Man,"Jack's lavish, fast-paced lifestyle changes one Christmas night when he stumbles into a grocery store holdup and disarms the gunman. The next morning he wakes up in bed lying next to Kate, his college sweetheart he left in order to pursue his career, and to the horrifying discovery that his former life no longer exists. As he stumbles through this alternate suburban universe, Jack finds himself at a crossroad where he must choose between his high-power career and the woman he loves."
2069,We're No Angels,"Three convicts escape from prison on Devil's Island just before Christmas and arrive at a nearby French colonial town. They go to the store of the Ducotels, the only store that gives supplies on credit. They initially intend to take advantage of them but have a change of heart after they find the family is in financial troubles."
2072,Locked Up,"In a German town, teacher Irene leads an inconspicuous, boring, lonely life. One day, a man rings at her door and slips in. It's an armed convict from the prison next door, escaped with a leg wound. He now makes her a prisoner in her own home. Almost without a word, as if she secretly enjoys the excitement or just mesmerized, she obeys Vassily, every single command, even sexual services, submissively or after a symbolic struggle. Somehow that seems to change, but can force initiate love?"
2094,Carlito's Way,"A Puerto-Rican ex-con, just released from prison, pledges to stay away from drugs and violence despite the pressure around him, and lead a better life outside NYC."
2104,Murder on the Orient Express,"Agatha Christie's classic whodunit speeds into the twenty-first century. World-famous sleuth Hercule Poirot has just finished a case in Istanbul and is returning home to London onboard the luxurious Orient Express. But, the train comes to a sudden halt when a rock slide blocks the tracks ahead. And all the thrills of riding the famous train come to a halt when a man discovered dead in his compartment, stabbed nine times. The train is stranded. No one has gotten on or gotten off. That can only mean one thing: the killer is onboard, and it is up to Hercule Poirot to find him. [from imdb.com]"
2112,"Can I Be Your Bratwurst, Please?","A newly arrived guest of a Hollywood hotel charms and amazes the regulars, and they decide to invite him to their Christmas dinner."
2131,The Very Thought of You,"Laurence recounts to his neighbour how his life long friendship with Frank and Daniel has been overturned in just three days by their each independently meeting, and falling for, Martha, who has no idea of their connection. Slowly the tale unfolds, the narrative moving backwards and forwards gradually filling in the gaps until we see the whole picture"
2140,Racing Stripes,"Shattered illusions are hard to repair -- especially for a good-hearted zebra named Stripes who's spent his life on a Kentucky farm amidst the sorely mistaken notion that he's a debonair thoroughbred. Once he faces the fact that his stark stripes mark him as different, he decides he'll race anyway. And with help from the young girl who raised him, he just might end up in the winner's circle."
2147,The Jerk,"After discovering he's not really black like the rest of his family, likable dimwit Navin Johnson runs off on a hilarious misadventure in this comedy classic that takes him from rags to riches and back to rags again. The slaphappy jerk strikes it rich, but life in the fast lane isn't all it's cracked up to be and, in the end, all that really matters to Johnson is his true love."
2148,Guarding Tess,"Doug is a Secret Service Agent who has just completed his stint in charge protecting Tess Carlisle—the widow of a former U.S. President, and a close personal friend of the current President. He finds that she has requested that he not be rotated but instead return to be her permanent detail. Doug is crushed, and—after returning—wants off her detail as she is very difficult to guard and makes her detail crazy with her whims and demands."
2203,Turner & Hooch,"Scott Turner has 3 days left in the local police department before he moves to a bigger city to get some 'real' cases—not just misdemeanors. When Amos Reed is murdered, Scott sets himself on the case, but the closest thing to a witness to the murder is Reed's dog, Hooch, which Scott has to take care of—to avoid Hooch being 'put to sleep'."
2204,The 40 Year Old Virgin,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom."
2225,The Wild Geese,"A British multinational company seeks to overthrow a vicious dictator in central Africa. It hires a band of (largely aged) mercenaries in London and sends them in to save the virtuous but imprisoned opposition leader who is also critically ill and due for execution. Just when the team has performed a perfect rescue, the multinational does a deal with the vicious dictator leaving the mercenary band to escape under their own steam and exact revenge."
2284,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi."
2291,Free Zone,"Rebecca, an American who has been living in Jerusalem for a few months now, has just broken off her engagement. She gets into a cab driven by Hanna, an Israeli. But Hanna is on her way to Jordan, to the Free Zone, to pick up a large of sum of money."
2328,"Run, Fatboy, Run","Five years after jilting his pregnant fiancée on their wedding day, out-of-shape Dennis decides to run a marathon to win her back."
2360,A Life Less Ordinary,"A couple of angels, O'Reilly and Jackson, are sent to Earth to make sure that their next supervised love-connection succeeds. They follow Celine, a spoiled rich girl who has just accidentally shot a suitor and, due to a misunderstanding, is kidnapped by janitor Robert. Although Celine quickly frees herself, she stays with Robert for thrills. O'Reilly and Jackson pursue, hoping to unite the prospective lovers."
2450,Drillbit Taylor,"Three kids hire a low-budget bodyguard to protect them from the playground bully, not realising he is just a homeless beggar and petty thief looking for some easy cash."
2463,Borderline,"Jeb Maynard is a patrolman guarding the U.S.-Mexican border, whose partner and buddy Scooter has just been murdered. Maynard knows that a smuggler of illegal aliens is responsible for Scooter's death, but the feds insist that drug dealers committed the crime."
2468,Little Voice,"After the death of her father, Little Voice or LV becomes a virtual recluse, never going out and hardly ever saying a word. She just sits in her bedroom listening to her father's collection of old records of Shirley Bassey, Marilyn Monroe and various other famous female singers. But at night time, LV sings, imitating these great singers with surprising accuracy. One night she is overheard by one of her mother's boyfriends, who happens to be a talent agent. He manages to convince her that her talent is special and arranges for her to perform at the local night club, but several problems arise."
2506,The Black Balloon,"Thomas is turning 16. His dad's in the army and they've just moved to a town in New South Wales; his mom is pregnant; his older brother, Charlie, who's autistic, has his own adolescent sexual issues. Thomas finds Charlie an embarrassment in public, so when Thomas is attracted to Jackie, a girl in his swim class, Charlie presents any number of obstacles when she drops by their house, when the three of them go for a walk, and during a family birthday dinner. Can Thomas find a way to enter the world of teen romance and still be his brother's keeper, or is Charlie's disability going to prove more than Thomas can handle?"
2521,Legally Blonde,"Elle Woods has it all. She's the president of her sorority, a Hawaiian Tropic girl, Miss June in her campus calendar, and, above all, a natural blonde. She dates the cutest fraternity boy on campus and wants nothing more than to be Mrs. Warner Huntington III. But, there's just one thing stopping Warner from popping the question: Elle is too blonde."
2534,The Blob,"A drive-in favorite, this sci-fi classic follows teenagers Steve and his best girl, Jane, as they try to protect their hometown from a gelatinous alien life form that engulfs everything it touches. The first to discover the substance and live to tell about it, Steve and Jane witness the blob destroying an elderly man, then it growing to a terrifying size. But no one else has seen the goo, and policeman Dave refuses to believe the kids without proof."
2545,How the Grinch Stole Christmas,"Inside a snowflake exists the magical land of Whoville. In Whoville, live the Whos, an almost mutated sort of Munchkin-like people. All the Whos love Christmas, yet just outside of their beloved Whoville lives the Grinch. The Grinch is a nasty creature that hates Christmas, and plots to steal it away from the Whos, whom he equally abhors. Yet a small child, Cindy Lou Who, decides to try befriending the Grinch."
